# Frequency w         I(w)
-17.964120       0.00000000056361809184
-17.962052       0.00000000047582948532
-17.959984       0.00000000056850387388
-17.957917       0.00000000047989496946
-17.955849       0.00000000057338977918
-17.953781       0.00000000048396054788
-17.951713       0.00000000057827578778
-17.949645       0.00000000048802622836
-17.947577       0.00000000058316193567
-17.945510       0.00000000049209201504
-17.943442       0.00000000058804819637
-17.941374       0.00000000049615791113
-17.939306       0.00000000059293458440
-17.937238       0.00000000050022390730
-17.935170       0.00000000059782109754
-17.933103       0.00000000050429001456
-17.931035       0.00000000060270773953
-17.928967       0.00000000050835622707
-17.926899       0.00000000060759451140
-17.924831       0.00000000051242254662
-17.922763       0.00000000061248139047
-17.920696       0.00000000051648894568
-17.918628       0.00000000061736837920
-17.916560       0.00000000052055543574
-17.914492       0.00000000062225546268
-17.912424       0.00000000052462200432
-17.910356       0.00000000062714263884
-17.908289       0.00000000052868864835
-17.906221       0.00000000063202991331
-17.904153       0.00000000053275536970
-17.902085       0.00000000063691731809
-17.900017       0.00000000053682220804
-17.897949       0.00000000064180485774
-17.895882       0.00000000054088916844
-17.893814       0.00000000064669254899
-17.891746       0.00000000054495627758
-17.889678       0.00000000065158039168
-17.887610       0.00000000054902350461
-17.885542       0.00000000065646838070
-17.883475       0.00000000055309085991
-17.881407       0.00000000066135651403
-17.879339       0.00000000055715832181
-17.877271       0.00000000066624478253
-17.875203       0.00000000056122590910
-17.873135       0.00000000067113317774
-17.871068       0.00000000056529358722
-17.869000       0.00000000067602167968
-17.866932       0.00000000056936136932
-17.864864       0.00000000068091031959
-17.862796       0.00000000057342924651
-17.860728       0.00000000068579909986
-17.858661       0.00000000057749725215
-17.856593       0.00000000069068802084
-17.854525       0.00000000058156538601
-17.852457       0.00000000069557707892
-17.850389       0.00000000058563363767
-17.848321       0.00000000070046628560
-17.846254       0.00000000058970202042
-17.844186       0.00000000070535563039
-17.842118       0.00000000059377050733
-17.840050       0.00000000071024512366
-17.837982       0.00000000059783911428
-17.835914       0.00000000071513472681
-17.833847       0.00000000060190780740
-17.831779       0.00000000072002446668
-17.829711       0.00000000060597661366
-17.827643       0.00000000072491432514
-17.825575       0.00000000061004552413
-17.823507       0.00000000072980432700
-17.821440       0.00000000061411455625
-17.819372       0.00000000073469446540
-17.817304       0.00000000061818371114
-17.815236       0.00000000073958476790
-17.813168       0.00000000062225300908
-17.811100       0.00000000074447523787
-17.809033       0.00000000062632242372
-17.806965       0.00000000074936584764
-17.804897       0.00000000063039198192
-17.802829       0.00000000075425660039
-17.800761       0.00000000063446165130
-17.798693       0.00000000075914750229
-17.796626       0.00000000063853143712
-17.794558       0.00000000076403856188
-17.792490       0.00000000064260135573
-17.790422       0.00000000076892977273
-17.788354       0.00000000064667142680
-17.786286       0.00000000077382114533
-17.784219       0.00000000065074162063
-17.782151       0.00000000077871268163
-17.780083       0.00000000065481195049
-17.778015       0.00000000078360436544
-17.775947       0.00000000065888240630
-17.773879       0.00000000078849620143
-17.771812       0.00000000066295298533
-17.769744       0.00000000079338819070
-17.767676       0.00000000066702369699
-17.765608       0.00000000079828033448
-17.763540       0.00000000067109452622
-17.761472       0.00000000080317263009
-17.759405       0.00000000067516548618
-17.757337       0.00000000080806505965
-17.755269       0.00000000067923656810
-17.753201       0.00000000081295766271
-17.751133       0.00000000068330779265
-17.749065       0.00000000081785043239
-17.746998       0.00000000068737914906
-17.744930       0.00000000082274335961
-17.742862       0.00000000069145065458
-17.740794       0.00000000082763645689
-17.738726       0.00000000069552229554
-17.736658       0.00000000083252971068
-17.734591       0.00000000069959406346
-17.732523       0.00000000083742314073
-17.730455       0.00000000070366597051
-17.728387       0.00000000084231671863
-17.726319       0.00000000070773800346
-17.724251       0.00000000084721045638
-17.722183       0.00000000071181018031
-17.720116       0.00000000085210435056
-17.718048       0.00000000071588250765
-17.715980       0.00000000085699843966
-17.713912       0.00000000071995497010
-17.711844       0.00000000086189270325
-17.709776       0.00000000072402759548
-17.707709       0.00000000086678712676
-17.705641       0.00000000072810035679
-17.703573       0.00000000087168173999
-17.701505       0.00000000073217326750
-17.699437       0.00000000087657650735
-17.697369       0.00000000073624628733
-17.695302       0.00000000088147143488
-17.693234       0.00000000074031946842
-17.691166       0.00000000088636654528
-17.689098       0.00000000074439278363
-17.687030       0.00000000089126186091
-17.684962       0.00000000074846628145
-17.682895       0.00000000089615733151
-17.680827       0.00000000075253996853
-17.678759       0.00000000090105300932
-17.676691       0.00000000075661376855
-17.674623       0.00000000090594885689
-17.672555       0.00000000076068769362
-17.670488       0.00000000091084493051
-17.668420       0.00000000076476184361
-17.666352       0.00000000091574110393
-17.664284       0.00000000076883607156
-17.662216       0.00000000092063745092
-17.660148       0.00000000077291048760
-17.658081       0.00000000092553405755
-17.656013       0.00000000077698499565
-17.653945       0.00000000093043080072
-17.651877       0.00000000078105969296
-17.649809       0.00000000093532771531
-17.647741       0.00000000078513464126
-17.645674       0.00000000094022480036
-17.643606       0.00000000078920962530
-17.641538       0.00000000094512213880
-17.639470       0.00000000079328481648
-17.637402       0.00000000095001964062
-17.635334       0.00000000079736011432
-17.633267       0.00000000095491731584
-17.631199       0.00000000080143561590
-17.629131       0.00000000095981520004
-17.627063       0.00000000080551127575
-17.624995       0.00000000096471326084
-17.622927       0.00000000080958708421
-17.620860       0.00000000096961151713
-17.618792       0.00000000081366304977
-17.616724       0.00000000097450994097
-17.614656       0.00000000081773915513
-17.612588       0.00000000097940856333
-17.610520       0.00000000082181542631
-17.608453       0.00000000098430736126
-17.606385       0.00000000082589185277
-17.604317       0.00000000098920635892
-17.602249       0.00000000082996845406
-17.600181       0.00000000099410556035
-17.598113       0.00000000083404521212
-17.596046       0.00000000099900495622
-17.593978       0.00000000083812213634
-17.591910       0.00000000100390455667
-17.589842       0.00000000084219922161
-17.587774       0.00000000100880433967
-17.585706       0.00000000084627648720
-17.583639       0.00000000101370433878
-17.581571       0.00000000085035392370
-17.579503       0.00000000101860455905
-17.577435       0.00000000085443156664
-17.575367       0.00000000102350499110
-17.573299       0.00000000085850937486
-17.571232       0.00000000102840564043
-17.569164       0.00000000086258736235
-17.567096       0.00000000103330649172
-17.565028       0.00000000086666551744
-17.562960       0.00000000103820754522
-17.560892       0.00000000087074382763
-17.558825       0.00000000104310879761
-17.556757       0.00000000087482231177
-17.554689       0.00000000104801022857
-17.552621       0.00000000087890093696
-17.550553       0.00000000105291185945
-17.548485       0.00000000088297974165
-17.546418       0.00000000105781370490
-17.544350       0.00000000088705871738
-17.542282       0.00000000106271575245
-17.540214       0.00000000089113786313
-17.538146       0.00000000106761801125
-17.536078       0.00000000089521718370
-17.534011       0.00000000107252047558
-17.531943       0.00000000089929670625
-17.529875       0.00000000107742316823
-17.527807       0.00000000090337638424
-17.525739       0.00000000108232607792
-17.523671       0.00000000090745626987
-17.521604       0.00000000108722920247
-17.519536       0.00000000091153632362
-17.517468       0.00000000109213253180
-17.515400       0.00000000091561656558
-17.513332       0.00000000109703610650
-17.511264       0.00000000091969697586
-17.509197       0.00000000110193986701
-17.507129       0.00000000092377757952
-17.505061       0.00000000110684386336
-17.502993       0.00000000092785836335
-17.500925       0.00000000111174807354
-17.498857       0.00000000093193934089
-17.496790       0.00000000111665252199
-17.494722       0.00000000093602049560
-17.492654       0.00000000112155718297
-17.490586       0.00000000094010184294
-17.488518       0.00000000112646206123
-17.486450       0.00000000094418336245
-17.484383       0.00000000113136716587
-17.482315       0.00000000094826508067
-17.480247       0.00000000113627249456
-17.478179       0.00000000095234699066
-17.476111       0.00000000114117804997
-17.474043       0.00000000095642908483
-17.471976       0.00000000114608384700
-17.469908       0.00000000096051138566
-17.467840       0.00000000115098987639
-17.465772       0.00000000096459388531
-17.463704       0.00000000115589613358
-17.461636       0.00000000096867656779
-17.459569       0.00000000116080260865
-17.457501       0.00000000097275941402
-17.455433       0.00000000116570928901
-17.453365       0.00000000097684244821
-17.451297       0.00000000117061618530
-17.449229       0.00000000098092565364
-17.447162       0.00000000117552331307
-17.445094       0.00000000098500905653
-17.443026       0.00000000118043066015
-17.440958       0.00000000098909264370
-17.438890       0.00000000118533824536
-17.436822       0.00000000099317643564
-17.434755       0.00000000119024606106
-17.432687       0.00000000099726041807
-17.430619       0.00000000119515412908
-17.428551       0.00000000100134462221
-17.426483       0.00000000120006245049
-17.424415       0.00000000100542904217
-17.422348       0.00000000120497102480
-17.420280       0.00000000100951366615
-17.418212       0.00000000120987983796
-17.416144       0.00000000101359850597
-17.414076       0.00000000121478892145
-17.412008       0.00000000101768356302
-17.409941       0.00000000121969825359
-17.407873       0.00000000102176882797
-17.405805       0.00000000122460782465
-17.403737       0.00000000102585428694
-17.401669       0.00000000122951762595
-17.399601       0.00000000102993995209
-17.397534       0.00000000123442768840
-17.395466       0.00000000103402581169
-17.393398       0.00000000123933796874
-17.391330       0.00000000103811187639
-17.389262       0.00000000124424850784
-17.387194       0.00000000104219813481
-17.385127       0.00000000124915927325
-17.383059       0.00000000104628460539
-17.380991       0.00000000125407029331
-17.378923       0.00000000105037127530
-17.376855       0.00000000125898156750
-17.374787       0.00000000105445815632
-17.372720       0.00000000126389307744
-17.370652       0.00000000105854522981
-17.368584       0.00000000126880481748
-17.366516       0.00000000106263250402
-17.364448       0.00000000127371681490
-17.362380       0.00000000106671998231
-17.360313       0.00000000127862904854
-17.358245       0.00000000107080767640
-17.356177       0.00000000128354155736
-17.354109       0.00000000107489558069
-17.352041       0.00000000128845431705
-17.349973       0.00000000107898374119
-17.347906       0.00000000129336734676
-17.345838       0.00000000108307210476
-17.343770       0.00000000129828066358
-17.341702       0.00000000108716069747
-17.339634       0.00000000130319423738
-17.337566       0.00000000109124951650
-17.335499       0.00000000130810806173
-17.333431       0.00000000109533851980
-17.331363       0.00000000131302212628
-17.329295       0.00000000109942776161
-17.327227       0.00000000131793642785
-17.325159       0.00000000110351716650
-17.323092       0.00000000132285098527
-17.321024       0.00000000110760678055
-17.318956       0.00000000132776580558
-17.316888       0.00000000111169661029
-17.314820       0.00000000133268087631
-17.312752       0.00000000111578667451
-17.310685       0.00000000133759622065
-17.308617       0.00000000111987699350
-17.306549       0.00000000134251185641
-17.304481       0.00000000112396754388
-17.302413       0.00000000134742780373
-17.300345       0.00000000112805833941
-17.298278       0.00000000135234400905
-17.296210       0.00000000113214937285
-17.294142       0.00000000135726048975
-17.292074       0.00000000113624061675
-17.290006       0.00000000136217722785
-17.287938       0.00000000114033207541
-17.285871       0.00000000136709424126
-17.283803       0.00000000114442375774
-17.281735       0.00000000137201150900
-17.279667       0.00000000114851566711
-17.277599       0.00000000137692904912
-17.275531       0.00000000115260780341
-17.273464       0.00000000138184687314
-17.271396       0.00000000115670016721
-17.269328       0.00000000138676496026
-17.267260       0.00000000116079277473
-17.265192       0.00000000139168334315
-17.263124       0.00000000116488560121
-17.261057       0.00000000139660200551
-17.258989       0.00000000116897868454
-17.256921       0.00000000140152094806
-17.254853       0.00000000117307200993
-17.252785       0.00000000140644018252
-17.250717       0.00000000117716556077
-17.248650       0.00000000141135968457
-17.246582       0.00000000118125932576
-17.244514       0.00000000141627944544
-17.242446       0.00000000118535333176
-17.240378       0.00000000142119950221
-17.238310       0.00000000118944755869
-17.236243       0.00000000142611981602
-17.234175       0.00000000119354202328
-17.232107       0.00000000143104042693
-17.230039       0.00000000119763670925
-17.227971       0.00000000143596129614
-17.225903       0.00000000120173164024
-17.223836       0.00000000144088245518
-17.221768       0.00000000120582676958
-17.219700       0.00000000144580386578
-17.217632       0.00000000120992213472
-17.215564       0.00000000145072554846
-17.213496       0.00000000121401772524
-17.211429       0.00000000145564752428
-17.209361       0.00000000121811356099
-17.207293       0.00000000146056980133
-17.205225       0.00000000122220964949
-17.203157       0.00000000146549237420
-17.201089       0.00000000122630601712
-17.199022       0.00000000147041526757
-17.196954       0.00000000123040263480
-17.194886       0.00000000147533848785
-17.192818       0.00000000123449952628
-17.190750       0.00000000148026201727
-17.188682       0.00000000123859666740
-17.186615       0.00000000148518584338
-17.184547       0.00000000124269408631
-17.182479       0.00000000149010995652
-17.180411       0.00000000124679172266
-17.178343       0.00000000149503437066
-17.176275       0.00000000125088959320
-17.174208       0.00000000149995905432
-17.172140       0.00000000125498771411
-17.170072       0.00000000150488405123
-17.168004       0.00000000125908608610
-17.165936       0.00000000150980934383
-17.163868       0.00000000126318471521
-17.161801       0.00000000151473495557
-17.159733       0.00000000126728360596
-17.157665       0.00000000151966086729
-17.155597       0.00000000127138276267
-17.153529       0.00000000152458710493
-17.151461       0.00000000127548217780
-17.149394       0.00000000152951362883
-17.147326       0.00000000127958183474
-17.145258       0.00000000153444046281
-17.143190       0.00000000128368172795
-17.141122       0.00000000153936756618
-17.139054       0.00000000128778187532
-17.136987       0.00000000154429498006
-17.134919       0.00000000129188224666
-17.132851       0.00000000154922265664
-17.130783       0.00000000129598285653
-17.128715       0.00000000155415065081
-17.126647       0.00000000130008370193
-17.124580       0.00000000155907892292
-17.122512       0.00000000130418483589
-17.120444       0.00000000156400752746
-17.118376       0.00000000130828622552
-17.116308       0.00000000156893645000
-17.114240       0.00000000131238787917
-17.112173       0.00000000157386570879
-17.110105       0.00000000131648981862
-17.108037       0.00000000157879528607
-17.105969       0.00000000132059202304
-17.103901       0.00000000158372517926
-17.101833       0.00000000132469450099
-17.099766       0.00000000158865539141
-17.097698       0.00000000132879722769
-17.095630       0.00000000159358590971
-17.093562       0.00000000133290021050
-17.091494       0.00000000159851673418
-17.089426       0.00000000133700346612
-17.087359       0.00000000160344789216
-17.085291       0.00000000134110699949
-17.083223       0.00000000160837938088
-17.081155       0.00000000134521081064
-17.079087       0.00000000161331120256
-17.077019       0.00000000134931489585
-17.074952       0.00000000161824335641
-17.072884       0.00000000135341926749
-17.070816       0.00000000162317583581
-17.068748       0.00000000135752391759
-17.066680       0.00000000162810865218
-17.064612       0.00000000136162882190
-17.062545       0.00000000163304177470
-17.060477       0.00000000136573400254
-17.058409       0.00000000163797523068
-17.056341       0.00000000136983944718
-17.054273       0.00000000164290900345
-17.052205       0.00000000137394517359
-17.050137       0.00000000164784311653
-17.048070       0.00000000137805117287
-17.046002       0.00000000165277755101
-17.043934       0.00000000138215744934
-17.041866       0.00000000165771231704
-17.039798       0.00000000138626399683
-17.037730       0.00000000166264740386
-17.035663       0.00000000139037080947
-17.033595       0.00000000166758280368
-17.031527       0.00000000139447787164
-17.029459       0.00000000167251851817
-17.027391       0.00000000139858521929
-17.025323       0.00000000167745455493
-17.023256       0.00000000140269282518
-17.021188       0.00000000168239095123
-17.019120       0.00000000140680069749
-17.017052       0.00000000168732767027
-17.014984       0.00000000141090887151
-17.012916       0.00000000169226471451
-17.010849       0.00000000141501734097
-17.008781       0.00000000169720212025
-17.006713       0.00000000141912609172
-17.004645       0.00000000170213984904
-17.002577       0.00000000142323515373
-17.000509       0.00000000170707795085
-16.998442       0.00000000142734445217
-16.996374       0.00000000171201638813
-16.994306       0.00000000143145410970
-16.992238       0.00000000171695519712
-16.990170       0.00000000143556400149
-16.988102       0.00000000172189432677
-16.986035       0.00000000143967421297
-16.983967       0.00000000172683382143
-16.981899       0.00000000144378471087
-16.979831       0.00000000173177365003
-16.977763       0.00000000144789548721
-16.975695       0.00000000173671378164
-16.973628       0.00000000145200652207
-16.971560       0.00000000174165429710
-16.969492       0.00000000145611785853
-16.967424       0.00000000174659513405
-16.965356       0.00000000146022948226
-16.963288       0.00000000175153632489
-16.961221       0.00000000146434140629
-16.959153       0.00000000175647787974
-16.957085       0.00000000146845363007
-16.955017       0.00000000176141978830
-16.952949       0.00000000147256614190
-16.950881       0.00000000176636204228
-16.948814       0.00000000147667895625
-16.946746       0.00000000177130465340
-16.944678       0.00000000148079206370
-16.942610       0.00000000177624761605
-16.940542       0.00000000148490545329
-16.938474       0.00000000178119093332
-16.936407       0.00000000148901916113
-16.934339       0.00000000178613461780
-16.932271       0.00000000149313317515
-16.930203       0.00000000179107866208
-16.928135       0.00000000149724747289
-16.926067       0.00000000179602307543
-16.924000       0.00000000150136209349
-16.921932       0.00000000180096783814
-16.919864       0.00000000150547698561
-16.917796       0.00000000180591294546
-16.915728       0.00000000150959218121
-16.913660       0.00000000181085840919
-16.911593       0.00000000151370766083
-16.909525       0.00000000181580423529
-16.907457       0.00000000151782345592
-16.905389       0.00000000182075042096
-16.903321       0.00000000152193955928
-16.901253       0.00000000182569698538
-16.899186       0.00000000152605598052
-16.897118       0.00000000183064393027
-16.895050       0.00000000153017271152
-16.892982       0.00000000183559124917
-16.890914       0.00000000153428975962
-16.888846       0.00000000184053893962
-16.886779       0.00000000153840711223
-16.884711       0.00000000184548699448
-16.882643       0.00000000154252477500
-16.880575       0.00000000185043541020
-16.878507       0.00000000154664273067
-16.876439       0.00000000185538419876
-16.874372       0.00000000155076100765
-16.872304       0.00000000186033334858
-16.870236       0.00000000155487956432
-16.868168       0.00000000186528284524
-16.866100       0.00000000155899843385
-16.864032       0.00000000187023271239
-16.861965       0.00000000156311761408
-16.859897       0.00000000187518296513
-16.857829       0.00000000156723708259
-16.855761       0.00000000188013358000
-16.853693       0.00000000157135687437
-16.851625       0.00000000188508456417
-16.849558       0.00000000157547698634
-16.847490       0.00000000189003593572
-16.845422       0.00000000157959740150
-16.843354       0.00000000189498767149
-16.841286       0.00000000158371814024
-16.839218       0.00000000189993980619
-16.837151       0.00000000158783920223
-16.835083       0.00000000190489231413
-16.833015       0.00000000159196059103
-16.830947       0.00000000190984522074
-16.828879       0.00000000159608229607
-16.826811       0.00000000191479851755
-16.824744       0.00000000160020434829
-16.822676       0.00000000191975220831
-16.820608       0.00000000160432671092
-16.818540       0.00000000192470627491
-16.816472       0.00000000160844938451
-16.814404       0.00000000192966071933
-16.812337       0.00000000161257238266
-16.810269       0.00000000193461554691
-16.808201       0.00000000161669569980
-16.806133       0.00000000193957077336
-16.804065       0.00000000162081935786
-16.801997       0.00000000194452639481
-16.799930       0.00000000162494332348
-16.797862       0.00000000194948240428
-16.795794       0.00000000162906764917
-16.793726       0.00000000195443880896
-16.791658       0.00000000163319231094
-16.789590       0.00000000195939562227
-16.787523       0.00000000163731728342
-16.785455       0.00000000196435283511
-16.783387       0.00000000164144258240
-16.781319       0.00000000196931040630
-16.779251       0.00000000164556820432
-16.777183       0.00000000197426837846
-16.775116       0.00000000164969413639
-16.773048       0.00000000197922673619
-16.770980       0.00000000165382040852
-16.768912       0.00000000198418549463
-16.766844       0.00000000165794700911
-16.764776       0.00000000198914465950
-16.762709       0.00000000166207395580
-16.760641       0.00000000199410422345
-16.758573       0.00000000166620124249
-16.756505       0.00000000199906417807
-16.754437       0.00000000167032883770
-16.752369       0.00000000200402454005
-16.750302       0.00000000167445677554
-16.748234       0.00000000200898529110
-16.746166       0.00000000167858505179
-16.744098       0.00000000201394645482
-16.742030       0.00000000168271366552
-16.739962       0.00000000201890800922
-16.737895       0.00000000168684259711
-16.735827       0.00000000202386998479
-16.733759       0.00000000169097189842
-16.731691       0.00000000202883235507
-16.729623       0.00000000169510152175
-16.727555       0.00000000203379514068
-16.725488       0.00000000169923147571
-16.723420       0.00000000203875832455
-16.721352       0.00000000170336177916
-16.719284       0.00000000204372192763
-16.717216       0.00000000170749242760
-16.715148       0.00000000204868592769
-16.713081       0.00000000171162341401
-16.711013       0.00000000205365035948
-16.708945       0.00000000171575476601
-16.706877       0.00000000205861519544
-16.704809       0.00000000171988645042
-16.702741       0.00000000206358046008
-16.700674       0.00000000172401847996
-16.698606       0.00000000206854611561
-16.696538       0.00000000172815084265
-16.694470       0.00000000207351219700
-16.692402       0.00000000173228356119
-16.690334       0.00000000207847867437
-16.688267       0.00000000173641659937
-16.686199       0.00000000208344555217
-16.684131       0.00000000174054999068
-16.682063       0.00000000208841288575
-16.679995       0.00000000174468375925
-16.677927       0.00000000209338060736
-16.675860       0.00000000174881784557
-16.673792       0.00000000209834874621
-16.671724       0.00000000175295228230
-16.669656       0.00000000210331732541
-16.667588       0.00000000175708710518
-16.665520       0.00000000210828632396
-16.663453       0.00000000176122226137
-16.661385       0.00000000211325577844
-16.659317       0.00000000176535779773
-16.657249       0.00000000211822564843
-16.655181       0.00000000176949373193
-16.653113       0.00000000212319598401
-16.651046       0.00000000177363003161
-16.648978       0.00000000212816679876
-16.646910       0.00000000177776671318
-16.644842       0.00000000213313801913
-16.642774       0.00000000178190372861
-16.640706       0.00000000213810966550
