# Frequency w         I(w)
-17.813168       -0.00000000000000008319
-17.811100       -0.00000000000000006994
-17.809033       -0.00000000000000007774
-17.806965       -0.00000000000000006519
-17.804897       -0.00000000000000007274
-17.802829       -0.00000000000000006520
-17.800761       -0.00000000000000006720
-17.798693       -0.00000000000000005659
-17.796626       -0.00000000000000006574
-17.794558       -0.00000000000000005744
-17.792490       -0.00000000000000006019
-17.790422       -0.00000000000000005145
-17.788354       -0.00000000000000005988
-17.786286       -0.00000000000000004431
-17.784219       -0.00000000000000004090
-17.782151       -0.00000000000000006191
-17.780083       -0.00000000000000004305
-17.778015       -0.00000000000000003330
-17.775947       -0.00000000000000003501
-17.773879       -0.00000000000000004208
-17.771812       -0.00000000000000003769
-17.769744       -0.00000000000000002533
-17.767676       -0.00000000000000003297
-17.765608       -0.00000000000000002466
-17.763540       -0.00000000000000002468
-17.761472       -0.00000000000000001212
-17.759405       -0.00000000000000000565
-17.757337       -0.00000000000000001485
-17.755269       -0.00000000000000002135
-17.753201       -0.00000000000000001916
-17.751133       -0.00000000000000000355
-17.749065       -0.00000000000000001118
-17.746998       -0.00000000000000001370
-17.744930       0.00000000000000000015
-17.742862       -0.00000000000000001854
-17.740794       0.00000000000000003606
-17.738726       -0.00000000000000001464
-17.736658       -0.00000000000000003540
-17.734591       -0.00000000000000003492
-17.732523       0.00000000000000000123
-17.730455       -0.00000000000000002013
-17.728387       -0.00000000000000002226
-17.726319       0.00000000000000000080
-17.724251       -0.00000000000000001829
-17.722183       -0.00000000000000005734
-17.720116       -0.00000000000000003300
-17.718048       -0.00000000000000008296
-17.715980       -0.00000000000000003995
-17.713912       -0.00000000000000001693
-17.711844       -0.00000000000000002620
-17.709776       -0.00000000000000000666
-17.707709       -0.00000000000000004576
-17.705641       -0.00000000000000008535
-17.703573       -0.00000000000000006898
-17.701505       -0.00000000000000008733
-17.699437       -0.00000000000000008820
-17.697369       -0.00000000000000004377
-17.695302       -0.00000000000000006290
-17.693234       -0.00000000000000009676
-17.691166       -0.00000000000000007577
-17.689098       -0.00000000000000011271
-17.687030       -0.00000000000000002299
-17.684962       -0.00000000000000001842
-17.682895       -0.00000000000000007986
-17.680827       -0.00000000000000010473
-17.678759       -0.00000000000000004112
-17.676691       -0.00000000000000003958
-17.674623       -0.00000000000000009150
-17.672555       -0.00000000000000005454
-17.670488       -0.00000000000000003439
-17.668420       -0.00000000000000006147
-17.666352       -0.00000000000000007693
-17.664284       -0.00000000000000006270
-17.662216       -0.00000000000000010559
-17.660148       -0.00000000000000011278
-17.658081       -0.00000000000000010336
-17.656013       -0.00000000000000008236
-17.653945       -0.00000000000000006871
-17.651877       -0.00000000000000007498
-17.649809       -0.00000000000000003449
-17.647741       -0.00000000000000004885
-17.645674       -0.00000000000000004891
-17.643606       -0.00000000000000008735
-17.641538       -0.00000000000000003634
-17.639470       -0.00000000000000007770
-17.637402       -0.00000000000000008289
-17.635334       -0.00000000000000009856
-17.633267       -0.00000000000000004227
-17.631199       -0.00000000000000005921
-17.629131       -0.00000000000000002752
-17.627063       -0.00000000000000003789
-17.624995       -0.00000000000000005176
-17.622927       -0.00000000000000002355
-17.620860       -0.00000000000000005204
-17.618792       -0.00000000000000004668
-17.616724       -0.00000000000000004749
-17.614656       -0.00000000000000004579
-17.612588       -0.00000000000000004821
-17.610520       -0.00000000000000002881
-17.608453       -0.00000000000000003674
-17.606385       -0.00000000000000003557
-17.604317       -0.00000000000000001813
-17.602249       -0.00000000000000003499
-17.600181       -0.00000000000000004172
-17.598113       -0.00000000000000002338
-17.596046       -0.00000000000000003709
-17.593978       -0.00000000000000004552
-17.591910       -0.00000000000000004363
-17.589842       -0.00000000000000002928
-17.587774       -0.00000000000000002957
-17.585706       -0.00000000000000002784
-17.583639       -0.00000000000000002352
-17.581571       -0.00000000000000002467
-17.579503       -0.00000000000000003895
-17.577435       -0.00000000000000003474
-17.575367       -0.00000000000000003887
-17.573299       -0.00000000000000004545
-17.571232       -0.00000000000000005020
-17.569164       -0.00000000000000005198
-17.567096       -0.00000000000000004521
-17.565028       -0.00000000000000005563
-17.562960       -0.00000000000000006486
-17.560892       -0.00000000000000005609
-17.558825       -0.00000000000000005467
-17.556757       -0.00000000000000006472
-17.554689       -0.00000000000000006802
-17.552621       -0.00000000000000009201
-17.550553       -0.00000000000000007684
-17.548485       -0.00000000000000009118
-17.546418       -0.00000000000000010263
-17.544350       -0.00000000000000009655
-17.542282       -0.00000000000000010211
-17.540214       -0.00000000000000010430
-17.538146       -0.00000000000000011822
-17.536078       -0.00000000000000013976
-17.534011       -0.00000000000000013729
-17.531943       -0.00000000000000013626
-17.529875       -0.00000000000000015528
-17.527807       -0.00000000000000015766
-17.525739       -0.00000000000000015297
-17.523671       -0.00000000000000017252
-17.521604       -0.00000000000000016037
-17.519536       -0.00000000000000018083
-17.517468       -0.00000000000000017738
-17.515400       -0.00000000000000019036
-17.513332       -0.00000000000000019985
-17.511264       -0.00000000000000021005
-17.509197       -0.00000000000000018846
-17.507129       -0.00000000000000021828
-17.505061       -0.00000000000000021203
-17.502993       -0.00000000000000022963
-17.500925       -0.00000000000000021149
-17.498857       -0.00000000000000022500
-17.496790       -0.00000000000000022477
-17.494722       -0.00000000000000023260
-17.492654       -0.00000000000000022997
-17.490586       -0.00000000000000024592
-17.488518       -0.00000000000000022684
-17.486450       -0.00000000000000025017
-17.484383       -0.00000000000000023551
-17.482315       -0.00000000000000024801
-17.480247       -0.00000000000000024605
-17.478179       -0.00000000000000024903
-17.476111       -0.00000000000000023790
-17.474043       -0.00000000000000025820
-17.471976       -0.00000000000000024303
-17.469908       -0.00000000000000026069
-17.467840       -0.00000000000000024366
-17.465772       -0.00000000000000024899
-17.463704       -0.00000000000000024461
-17.461636       -0.00000000000000024958
-17.459569       -0.00000000000000024816
-17.457501       -0.00000000000000025944
-17.455433       -0.00000000000000024004
-17.453365       -0.00000000000000025062
-17.451297       -0.00000000000000023340
-17.449229       -0.00000000000000024900
-17.447162       -0.00000000000000024422
-17.445094       -0.00000000000000024904
-17.443026       -0.00000000000000023885
-17.440958       -0.00000000000000025412
-17.438890       -0.00000000000000024151
-17.436822       -0.00000000000000026027
-17.434755       -0.00000000000000024067
-17.432687       -0.00000000000000023854
-17.430619       -0.00000000000000023856
-17.428551       -0.00000000000000025115
-17.426483       -0.00000000000000023214
-17.424415       -0.00000000000000024123
-17.422348       -0.00000000000000024050
-17.420280       -0.00000000000000023777
-17.418212       -0.00000000000000024202
-17.416144       -0.00000000000000024654
-17.414076       -0.00000000000000023115
-17.412008       -0.00000000000000024354
-17.409941       -0.00000000000000023181
-17.407873       -0.00000000000000025619
-17.405805       -0.00000000000000023628
-17.403737       -0.00000000000000024302
-17.401669       -0.00000000000000024802
-17.399601       -0.00000000000000024007
-17.397534       -0.00000000000000022593
-17.395466       -0.00000000000000023840
-17.393398       -0.00000000000000024431
-17.391330       -0.00000000000000023601
-17.389262       -0.00000000000000023309
-17.387194       -0.00000000000000025071
-17.385127       -0.00000000000000023066
-17.383059       -0.00000000000000023529
-17.380991       -0.00000000000000024854
-17.378923       -0.00000000000000023397
-17.376855       -0.00000000000000024647
-17.374787       -0.00000000000000023728
-17.372720       -0.00000000000000023061
-17.370652       -0.00000000000000025214
-17.368584       -0.00000000000000023914
-17.366516       -0.00000000000000022959
-17.364448       -0.00000000000000023896
-17.362380       -0.00000000000000025076
-17.360313       -0.00000000000000025707
-17.358245       -0.00000000000000024811
-17.356177       -0.00000000000000025199
-17.354109       -0.00000000000000023140
-17.352041       -0.00000000000000022655
-17.349973       -0.00000000000000025769
-17.347906       -0.00000000000000019393
-17.345838       -0.00000000000000023106
-17.343770       -0.00000000000000023295
-17.341702       -0.00000000000000023263
-17.339634       -0.00000000000000022937
-17.337566       -0.00000000000000022742
-17.335499       -0.00000000000000023498
-17.333431       -0.00000000000000024134
-17.331363       -0.00000000000000023800
-17.329295       -0.00000000000000020052
-17.327227       -0.00000000000000021919
-17.325159       -0.00000000000000022518
-17.323092       -0.00000000000000022209
-17.321024       -0.00000000000000021025
-17.318956       -0.00000000000000021404
-17.316888       -0.00000000000000020535
-17.314820       -0.00000000000000018879
-17.312752       -0.00000000000000019246
-17.310685       -0.00000000000000019063
-17.308617       -0.00000000000000016685
-17.306549       -0.00000000000000017195
-17.304481       -0.00000000000000016374
-17.302413       -0.00000000000000016747
-17.300345       -0.00000000000000016468
-17.298278       -0.00000000000000015722
-17.296210       -0.00000000000000014843
-17.294142       -0.00000000000000018871
-17.292074       -0.00000000000000012708
-17.290006       -0.00000000000000015116
-17.287938       -0.00000000000000012942
-17.285871       -0.00000000000000013126
-17.283803       -0.00000000000000011361
-17.281735       -0.00000000000000010879
-17.279667       -0.00000000000000009655
-17.277599       -0.00000000000000010655
-17.275531       -0.00000000000000008510
-17.273464       -0.00000000000000009415
-17.271396       -0.00000000000000008630
-17.269328       -0.00000000000000008795
-17.267260       -0.00000000000000008345
-17.265192       -0.00000000000000008634
-17.263124       -0.00000000000000007183
-17.261057       -0.00000000000000007221
-17.258989       -0.00000000000000005090
-17.256921       -0.00000000000000006189
-17.254853       -0.00000000000000005622
-17.252785       -0.00000000000000005362
-17.250717       -0.00000000000000004049
-17.248650       -0.00000000000000005419
-17.246582       -0.00000000000000003584
-17.244514       -0.00000000000000004388
-17.242446       -0.00000000000000002657
-17.240378       -0.00000000000000003646
-17.238310       -0.00000000000000002473
-17.236243       -0.00000000000000004680
-17.234175       -0.00000000000000004583
-17.232107       -0.00000000000000005544
-17.230039       -0.00000000000000005523
-17.227971       -0.00000000000000004861
-17.225903       -0.00000000000000003190
-17.223836       -0.00000000000000005370
-17.221768       -0.00000000000000004500
-17.219700       -0.00000000000000005169
-17.217632       -0.00000000000000005272
-17.215564       -0.00000000000000004855
-17.213496       -0.00000000000000003942
-17.211429       -0.00000000000000005586
-17.209361       -0.00000000000000004213
-17.207293       -0.00000000000000005211
-17.205225       -0.00000000000000004356
-17.203157       -0.00000000000000005498
-17.201089       -0.00000000000000003892
-17.199022       -0.00000000000000005243
-17.196954       -0.00000000000000005082
-17.194886       -0.00000000000000004089
-17.192818       -0.00000000000000002627
-17.190750       -0.00000000000000003646
-17.188682       -0.00000000000000001962
-17.186615       -0.00000000000000001875
-17.184547       -0.00000000000000000548
-17.182479       -0.00000000000000002397
-17.180411       -0.00000000000000000166
-17.178343       0.00000000000000000254
-17.176275       0.00000000000000000088
-17.174208       0.00000000000000000226
-17.172140       0.00000000000000001539
-17.170072       0.00000000000000001091
-17.168004       0.00000000000000000537
-17.165936       0.00000000000000001348
-17.163868       0.00000000000000001945
-17.161801       0.00000000000000003125
-17.159733       0.00000000000000003930
-17.157665       0.00000000000000003717
-17.155597       0.00000000000000004487
-17.153529       0.00000000000000003894
-17.151461       0.00000000000000004572
-17.149394       0.00000000000000005101
-17.147326       0.00000000000000005009
-17.145258       0.00000000000000005980
-17.143190       0.00000000000000006584
-17.141122       0.00000000000000005736
-17.139054       0.00000000000000007126
-17.136987       0.00000000000000006994
-17.134919       0.00000000000000007715
-17.132851       0.00000000000000006385
-17.130783       0.00000000000000006956
-17.128715       0.00000000000000007196
-17.126647       0.00000000000000008145
-17.124580       0.00000000000000007620
-17.122512       0.00000000000000007375
-17.120444       0.00000000000000007034
-17.118376       0.00000000000000007484
-17.116308       0.00000000000000006200
-17.114240       0.00000000000000006047
-17.112173       0.00000000000000006700
-17.110105       0.00000000000000006175
-17.108037       0.00000000000000006360
-17.105969       0.00000000000000005635
-17.103901       0.00000000000000004847
-17.101833       0.00000000000000004828
-17.099766       0.00000000000000004384
-17.097698       0.00000000000000004071
-17.095630       0.00000000000000004783
-17.093562       0.00000000000000003557
-17.091494       0.00000000000000003133
-17.089426       0.00000000000000003342
-17.087359       0.00000000000000002718
-17.085291       0.00000000000000002694
-17.083223       0.00000000000000002581
-17.081155       0.00000000000000001445
-17.079087       0.00000000000000001901
-17.077019       0.00000000000000001039
-17.074952       -0.00000000000000000177
-17.072884       0.00000000000000000950
-17.070816       -0.00000000000000000256
-17.068748       -0.00000000000000000559
-17.066680       0.00000000000000000473
-17.064612       -0.00000000000000000941
-17.062545       -0.00000000000000000680
-17.060477       -0.00000000000000001207
-17.058409       -0.00000000000000002587
-17.056341       -0.00000000000000002862
-17.054273       -0.00000000000000002110
-17.052205       -0.00000000000000002474
-17.050137       -0.00000000000000003881
-17.048070       -0.00000000000000005221
-17.046002       -0.00000000000000003745
-17.043934       -0.00000000000000005575
-17.041866       -0.00000000000000006749
-17.039798       -0.00000000000000005350
-17.037730       -0.00000000000000003931
-17.035663       -0.00000000000000005251
-17.033595       -0.00000000000000006597
-17.031527       -0.00000000000000006115
-17.029459       -0.00000000000000004394
-17.027391       -0.00000000000000005742
-17.025323       -0.00000000000000006476
-17.023256       -0.00000000000000006153
-17.021188       -0.00000000000000006066
-17.019120       -0.00000000000000009135
-17.017052       -0.00000000000000005095
-17.014984       -0.00000000000000004621
-17.012916       -0.00000000000000005588
-17.010849       -0.00000000000000007126
-17.008781       -0.00000000000000004271
-17.006713       -0.00000000000000006109
-17.004645       -0.00000000000000005417
-17.002577       -0.00000000000000001789
-17.000509       -0.00000000000000004555
-16.998442       -0.00000000000000005070
-16.996374       -0.00000000000000003064
-16.994306       -0.00000000000000002727
-16.992238       -0.00000000000000002528
-16.990170       -0.00000000000000004925
-16.988102       -0.00000000000000001646
-16.986035       -0.00000000000000004448
-16.983967       -0.00000000000000004808
-16.981899       -0.00000000000000002868
-16.979831       -0.00000000000000001675
-16.977763       -0.00000000000000002166
-16.975695       -0.00000000000000002506
-16.973628       -0.00000000000000001136
-16.971560       -0.00000000000000002364
-16.969492       -0.00000000000000000842
-16.967424       -0.00000000000000000047
-16.965356       -0.00000000000000001931
-16.963288       -0.00000000000000002078
-16.961221       -0.00000000000000001313
-16.959153       -0.00000000000000002182
-16.957085       -0.00000000000000001596
-16.955017       -0.00000000000000001560
-16.952949       -0.00000000000000001353
-16.950881       -0.00000000000000000756
-16.948814       -0.00000000000000001599
-16.946746       -0.00000000000000002543
-16.944678       -0.00000000000000002599
-16.942610       -0.00000000000000002123
-16.940542       -0.00000000000000004139
-16.938474       -0.00000000000000002716
-16.936407       -0.00000000000000002681
-16.934339       -0.00000000000000002535
-16.932271       -0.00000000000000003987
-16.930203       -0.00000000000000003920
-16.928135       -0.00000000000000003872
-16.926067       -0.00000000000000003235
-16.924000       -0.00000000000000004717
-16.921932       -0.00000000000000003358
-16.919864       -0.00000000000000004572
-16.917796       -0.00000000000000003791
-16.915728       -0.00000000000000004819
-16.913660       -0.00000000000000004313
-16.911593       -0.00000000000000004901
-16.909525       -0.00000000000000005012
-16.907457       -0.00000000000000006159
-16.905389       -0.00000000000000005580
-16.903321       -0.00000000000000005398
-16.901253       -0.00000000000000004610
-16.899186       -0.00000000000000006410
-16.897118       -0.00000000000000006215
-16.895050       -0.00000000000000006911
-16.892982       -0.00000000000000005739
-16.890914       -0.00000000000000006554
-16.888846       -0.00000000000000006896
-16.886779       -0.00000000000000007335
-16.884711       -0.00000000000000005548
-16.882643       -0.00000000000000007492
-16.880575       -0.00000000000000007156
-16.878507       -0.00000000000000005867
-16.876439       -0.00000000000000007019
-16.874372       -0.00000000000000007823
-16.872304       -0.00000000000000006130
-16.870236       -0.00000000000000006622
-16.868168       -0.00000000000000005924
-16.866100       -0.00000000000000008112
-16.864032       -0.00000000000000008087
-16.861965       -0.00000000000000008513
-16.859897       -0.00000000000000007758
-16.857829       -0.00000000000000007565
-16.855761       -0.00000000000000006530
-16.853693       -0.00000000000000007213
-16.851625       -0.00000000000000006868
-16.849558       -0.00000000000000006255
-16.847490       -0.00000000000000006156
-16.845422       -0.00000000000000006472
-16.843354       -0.00000000000000006509
-16.841286       -0.00000000000000006760
-16.839218       -0.00000000000000005536
-16.837151       -0.00000000000000006336
-16.835083       -0.00000000000000006458
-16.833015       -0.00000000000000006535
-16.830947       -0.00000000000000005954
-16.828879       -0.00000000000000006612
-16.826811       -0.00000000000000005535
-16.824744       -0.00000000000000005837
-16.822676       -0.00000000000000005974
-16.820608       -0.00000000000000005390
-16.818540       -0.00000000000000004835
-16.816472       -0.00000000000000005562
-16.814404       -0.00000000000000004295
-16.812337       -0.00000000000000004657
-16.810269       -0.00000000000000004409
-16.808201       -0.00000000000000003801
-16.806133       -0.00000000000000003135
-16.804065       -0.00000000000000003127
-16.801997       -0.00000000000000003334
-16.799930       -0.00000000000000003196
-16.797862       -0.00000000000000002797
-16.795794       -0.00000000000000002224
-16.793726       -0.00000000000000001977
-16.791658       -0.00000000000000000753
-16.789590       0.00000000000000000208
-16.787523       -0.00000000000000001016
-16.785455       -0.00000000000000000646
-16.783387       0.00000000000000000227
-16.781319       0.00000000000000001272
-16.779251       0.00000000000000001226
-16.777183       0.00000000000000001648
-16.775116       0.00000000000000002592
-16.773048       0.00000000000000002302
-16.770980       0.00000000000000003004
-16.768912       0.00000000000000002333
-16.766844       0.00000000000000002104
-16.764776       0.00000000000000002945
-16.762709       0.00000000000000003486
-16.760641       0.00000000000000001879
-16.758573       0.00000000000000002902
-16.756505       0.00000000000000003250
-16.754437       0.00000000000000002569
-16.752369       0.00000000000000002440
-16.750302       0.00000000000000002465
-16.748234       0.00000000000000003153
-16.746166       0.00000000000000003069
-16.744098       0.00000000000000003199
-16.742030       0.00000000000000002860
-16.739962       0.00000000000000002231
-16.737895       0.00000000000000000866
-16.735827       0.00000000000000001174
-16.733759       0.00000000000000002673
-16.731691       0.00000000000000001179
-16.729623       0.00000000000000000603
-16.727555       0.00000000000000000953
-16.725488       0.00000000000000000571
-16.723420       -0.00000000000000002038
-16.721352       -0.00000000000000000259
-16.719284       -0.00000000000000001866
-16.717216       -0.00000000000000002602
-16.715148       -0.00000000000000002008
-16.713081       -0.00000000000000004081
-16.711013       -0.00000000000000003356
