# Frequency w         I(w)
-18.193650       0.00000000000000005763
-18.191582       0.00000000000000005761
-18.189514       0.00000000000000004436
-18.187446       0.00000000000000004319
-18.185378       0.00000000000000002940
-18.183310       0.00000000000000003563
-18.181243       0.00000000000000003435
-18.179175       0.00000000000000004243
-18.177107       0.00000000000000002667
-18.175039       0.00000000000000003276
-18.172971       0.00000000000000002204
-18.170903       0.00000000000000003604
-18.168836       0.00000000000000002861
-18.166768       0.00000000000000004175
-18.164700       0.00000000000000003704
-18.162632       0.00000000000000002375
-18.160564       0.00000000000000002136
-18.158496       0.00000000000000002690
-18.156429       0.00000000000000002812
-18.154361       0.00000000000000002748
-18.152293       0.00000000000000003461
-18.150225       0.00000000000000004036
-18.148157       0.00000000000000002802
-18.146089       0.00000000000000004528
-18.144022       0.00000000000000004111
-18.141954       0.00000000000000004451
-18.139886       0.00000000000000004664
-18.137818       0.00000000000000005891
-18.135750       0.00000000000000005937
-18.133682       0.00000000000000006765
-18.131615       0.00000000000000006939
-18.129547       0.00000000000000007230
-18.127479       0.00000000000000007577
-18.125411       0.00000000000000008875
-18.123343       0.00000000000000007890
-18.121275       0.00000000000000008645
-18.119208       0.00000000000000009139
-18.117140       0.00000000000000010352
-18.115072       0.00000000000000009274
-18.113004       0.00000000000000009739
-18.110936       0.00000000000000010002
-18.108868       0.00000000000000011019
-18.106801       0.00000000000000010298
-18.104733       0.00000000000000011786
-18.102665       0.00000000000000011185
-18.100597       0.00000000000000011261
-18.098529       0.00000000000000010450
-18.096461       0.00000000000000012009
-18.094394       0.00000000000000012152
-18.092326       0.00000000000000012364
-18.090258       0.00000000000000011716
-18.088190       0.00000000000000011192
-18.086122       0.00000000000000011480
-18.084054       0.00000000000000012419
-18.081987       0.00000000000000010685
-18.079919       0.00000000000000010676
-18.077851       0.00000000000000009644
-18.075783       0.00000000000000010481
-18.073715       0.00000000000000009007
-18.071647       0.00000000000000008593
-18.069580       0.00000000000000008930
-18.067512       0.00000000000000007717
-18.065444       0.00000000000000008099
-18.063376       0.00000000000000006938
-18.061308       0.00000000000000007411
-18.059240       0.00000000000000006274
-18.057173       0.00000000000000006128
-18.055105       0.00000000000000005848
-18.053037       0.00000000000000006616
-18.050969       0.00000000000000006686
-18.048901       0.00000000000000004827
-18.046833       0.00000000000000005357
-18.044766       0.00000000000000004678
-18.042698       0.00000000000000004922
-18.040630       0.00000000000000005325
-18.038562       0.00000000000000005156
-18.036494       0.00000000000000005828
-18.034426       0.00000000000000003352
-18.032359       0.00000000000000002964
-18.030291       0.00000000000000007329
-18.028223       0.00000000000000005125
-18.026155       0.00000000000000004101
-18.024087       0.00000000000000005839
-18.022019       0.00000000000000008304
-18.019952       0.00000000000000005462
-18.017884       0.00000000000000006521
-18.015816       0.00000000000000007183
-18.013748       0.00000000000000006529
-18.011680       0.00000000000000005739
-18.009612       0.00000000000000009186
-18.007545       0.00000000000000007081
-18.005477       0.00000000000000008712
-18.003409       0.00000000000000007778
-18.001341       0.00000000000000010035
-17.999273       0.00000000000000010141
-17.997205       0.00000000000000008354
-17.995138       0.00000000000000011280
-17.993070       0.00000000000000009407
-17.991002       0.00000000000000011423
-17.988934       0.00000000000000013098
-17.986866       0.00000000000000013054
-17.984798       0.00000000000000013100
-17.982731       0.00000000000000014358
-17.980663       0.00000000000000013057
-17.978595       0.00000000000000013717
-17.976527       0.00000000000000013544
-17.974459       0.00000000000000013490
-17.972391       0.00000000000000015759
-17.970324       0.00000000000000015260
-17.968256       0.00000000000000014153
-17.966188       0.00000000000000013203
-17.964120       0.00000000000000014383
-17.962052       0.00000000000000014010
-17.959984       0.00000000000000011868
-17.957917       0.00000000000000013449
-17.955849       0.00000000000000013998
-17.953781       0.00000000000000013188
-17.951713       0.00000000000000012596
-17.949645       0.00000000000000012516
-17.947577       0.00000000000000011480
-17.945510       0.00000000000000009845
-17.943442       0.00000000000000010421
-17.941374       0.00000000000000009361
-17.939306       0.00000000000000007381
-17.937238       0.00000000000000008041
-17.935170       0.00000000000000008172
-17.933103       0.00000000000000006143
-17.931035       0.00000000000000005783
-17.928967       0.00000000000000004096
-17.926899       0.00000000000000003248
-17.924831       0.00000000000000003112
-17.922763       0.00000000000000001602
-17.920696       0.00000000000000000134
-17.918628       -0.00000000000000000572
-17.916560       -0.00000000000000001194
-17.914492       -0.00000000000000002453
-17.912424       -0.00000000000000003171
-17.910356       -0.00000000000000004863
-17.908289       -0.00000000000000005163
-17.906221       -0.00000000000000005669
-17.904153       -0.00000000000000007061
-17.902085       -0.00000000000000007938
-17.900017       -0.00000000000000008227
-17.897949       -0.00000000000000008954
-17.895882       -0.00000000000000010063
-17.893814       -0.00000000000000010952
-17.891746       -0.00000000000000011666
-17.889678       -0.00000000000000011924
-17.887610       -0.00000000000000012270
-17.885542       -0.00000000000000012476
-17.883475       -0.00000000000000013287
-17.881407       -0.00000000000000013197
-17.879339       -0.00000000000000012911
-17.877271       -0.00000000000000012800
-17.875203       -0.00000000000000013457
-17.873135       -0.00000000000000012439
-17.871068       -0.00000000000000014454
-17.869000       -0.00000000000000011761
-17.866932       -0.00000000000000012220
-17.864864       -0.00000000000000011570
-17.862796       -0.00000000000000012750
-17.860728       -0.00000000000000011952
-17.858661       -0.00000000000000012079
-17.856593       -0.00000000000000011419
-17.854525       -0.00000000000000011035
-17.852457       -0.00000000000000010423
-17.850389       -0.00000000000000009654
-17.848321       -0.00000000000000010005
-17.846254       -0.00000000000000008750
-17.844186       -0.00000000000000008898
-17.842118       -0.00000000000000008351
-17.840050       -0.00000000000000008962
-17.837982       -0.00000000000000008147
-17.835914       -0.00000000000000007352
-17.833847       -0.00000000000000007412
-17.831779       -0.00000000000000006592
-17.829711       -0.00000000000000003959
-17.827643       -0.00000000000000005228
-17.825575       -0.00000000000000004091
-17.823507       -0.00000000000000003835
-17.821440       -0.00000000000000002251
-17.819372       -0.00000000000000001864
-17.817304       -0.00000000000000003068
-17.815236       -0.00000000000000001273
-17.813168       -0.00000000000000001372
-17.811100       0.00000000000000000323
-17.809033       0.00000000000000000048
-17.806965       0.00000000000000001249
-17.804897       0.00000000000000000409
-17.802829       0.00000000000000001410
-17.800761       0.00000000000000001991
-17.798693       0.00000000000000002895
-17.796626       0.00000000000000001749
-17.794558       0.00000000000000002956
-17.792490       0.00000000000000003002
-17.790422       0.00000000000000003077
-17.788354       0.00000000000000003498
-17.786286       0.00000000000000005906
-17.784219       0.00000000000000004567
-17.782151       0.00000000000000004561
-17.780083       0.00000000000000003851
-17.778015       0.00000000000000004583
-17.775947       0.00000000000000004958
-17.773879       0.00000000000000004511
-17.771812       0.00000000000000005002
-17.769744       0.00000000000000005030
-17.767676       0.00000000000000005428
-17.765608       0.00000000000000005507
-17.763540       0.00000000000000007084
-17.761472       0.00000000000000005788
-17.759405       0.00000000000000006450
-17.757337       0.00000000000000006272
-17.755269       0.00000000000000005754
-17.753201       0.00000000000000006062
-17.751133       0.00000000000000004881
-17.749065       0.00000000000000005761
-17.746998       0.00000000000000005685
-17.744930       0.00000000000000005231
-17.742862       0.00000000000000004985
-17.740794       0.00000000000000004463
-17.738726       0.00000000000000003925
-17.736658       0.00000000000000003310
-17.734591       0.00000000000000003350
-17.732523       0.00000000000000005799
-17.730455       0.00000000000000002170
-17.728387       0.00000000000000003810
-17.726319       0.00000000000000001304
-17.724251       0.00000000000000001719
-17.722183       0.00000000000000001378
-17.720116       0.00000000000000002156
-17.718048       0.00000000000000001115
-17.715980       -0.00000000000000003165
-17.713912       -0.00000000000000001048
-17.711844       -0.00000000000000003994
-17.709776       -0.00000000000000002955
-17.707709       -0.00000000000000000325
-17.705641       -0.00000000000000003544
-17.703573       -0.00000000000000004291
-17.701505       -0.00000000000000002604
-17.699437       -0.00000000000000002399
-17.697369       -0.00000000000000005830
-17.695302       -0.00000000000000002623
-17.693234       -0.00000000000000003884
-17.691166       -0.00000000000000005194
-17.689098       -0.00000000000000006542
-17.687030       -0.00000000000000002604
-17.684962       -0.00000000000000008186
-17.682895       -0.00000000000000006566
-17.680827       -0.00000000000000004914
-17.678759       -0.00000000000000002328
-17.676691       -0.00000000000000006862
-17.674623       -0.00000000000000008766
-17.672555       -0.00000000000000006012
-17.670488       -0.00000000000000006522
-17.668420       -0.00000000000000007164
-17.666352       -0.00000000000000003665
-17.664284       -0.00000000000000004104
-17.662216       -0.00000000000000004077
-17.660148       -0.00000000000000005344
-17.658081       -0.00000000000000002505
-17.656013       -0.00000000000000004728
-17.653945       -0.00000000000000006851
-17.651877       -0.00000000000000002622
-17.649809       -0.00000000000000009499
-17.647741       -0.00000000000000008459
-17.645674       -0.00000000000000003842
-17.643606       -0.00000000000000004820
-17.641538       -0.00000000000000001716
-17.639470       -0.00000000000000006891
-17.637402       -0.00000000000000005532
-17.635334       -0.00000000000000004205
-17.633267       -0.00000000000000008551
-17.631199       -0.00000000000000001955
-17.629131       -0.00000000000000002329
-17.627063       -0.00000000000000005318
-17.624995       -0.00000000000000005118
-17.622927       -0.00000000000000008318
-17.620860       -0.00000000000000005305
-17.618792       -0.00000000000000010262
-17.616724       -0.00000000000000006043
-17.614656       -0.00000000000000005271
-17.612588       -0.00000000000000006160
-17.610520       -0.00000000000000006636
-17.608453       -0.00000000000000006748
-17.606385       -0.00000000000000006972
-17.604317       -0.00000000000000006059
-17.602249       -0.00000000000000007825
-17.600181       -0.00000000000000007715
-17.598113       -0.00000000000000005800
-17.596046       -0.00000000000000006618
-17.593978       -0.00000000000000006620
-17.591910       -0.00000000000000006649
-17.589842       -0.00000000000000006075
-17.587774       -0.00000000000000006043
-17.585706       -0.00000000000000005409
-17.583639       -0.00000000000000004951
-17.581571       -0.00000000000000005600
-17.579503       -0.00000000000000004452
-17.577435       -0.00000000000000003485
-17.575367       -0.00000000000000003661
-17.573299       -0.00000000000000003389
-17.571232       -0.00000000000000001972
-17.569164       -0.00000000000000004234
-17.567096       -0.00000000000000002895
-17.565028       -0.00000000000000002092
-17.562960       -0.00000000000000000359
-17.560892       -0.00000000000000001555
-17.558825       -0.00000000000000000750
-17.556757       -0.00000000000000001242
-17.554689       -0.00000000000000000440
-17.552621       -0.00000000000000000596
-17.550553       -0.00000000000000000546
-17.548485       -0.00000000000000000925
-17.546418       -0.00000000000000001099
-17.544350       -0.00000000000000001086
-17.542282       -0.00000000000000000368
-17.540214       -0.00000000000000001594
-17.538146       0.00000000000000000056
-17.536078       -0.00000000000000001974
-17.534011       -0.00000000000000000730
-17.531943       -0.00000000000000002129
-17.529875       -0.00000000000000003003
-17.527807       -0.00000000000000002849
-17.525739       -0.00000000000000002897
-17.523671       -0.00000000000000004371
-17.521604       -0.00000000000000002817
-17.519536       -0.00000000000000003060
-17.517468       -0.00000000000000003721
-17.515400       -0.00000000000000003729
-17.513332       -0.00000000000000004766
-17.511264       -0.00000000000000003523
-17.509197       -0.00000000000000003534
-17.507129       -0.00000000000000004647
-17.505061       -0.00000000000000004433
-17.502993       -0.00000000000000006574
-17.500925       -0.00000000000000004854
-17.498857       -0.00000000000000006185
-17.496790       -0.00000000000000004406
-17.494722       -0.00000000000000005590
-17.492654       -0.00000000000000006330
-17.490586       -0.00000000000000006976
-17.488518       -0.00000000000000006593
-17.486450       -0.00000000000000007608
-17.484383       -0.00000000000000006526
-17.482315       -0.00000000000000008265
-17.480247       -0.00000000000000008052
-17.478179       -0.00000000000000008482
-17.476111       -0.00000000000000008816
-17.474043       -0.00000000000000009961
-17.471976       -0.00000000000000009706
-17.469908       -0.00000000000000010508
-17.467840       -0.00000000000000011464
-17.465772       -0.00000000000000012354
-17.463704       -0.00000000000000012728
-17.461636       -0.00000000000000012896
-17.459569       -0.00000000000000014856
-17.457501       -0.00000000000000015621
-17.455433       -0.00000000000000015910
-17.453365       -0.00000000000000016533
-17.451297       -0.00000000000000017196
-17.449229       -0.00000000000000017798
-17.447162       -0.00000000000000019256
-17.445094       -0.00000000000000020047
-17.443026       -0.00000000000000020084
-17.440958       -0.00000000000000021382
-17.438890       -0.00000000000000021884
-17.436822       -0.00000000000000022758
-17.434755       -0.00000000000000022886
-17.432687       -0.00000000000000024478
-17.430619       -0.00000000000000023555
-17.428551       -0.00000000000000025173
-17.426483       -0.00000000000000025106
-17.424415       -0.00000000000000026237
-17.422348       -0.00000000000000025671
-17.420280       -0.00000000000000025355
-17.418212       -0.00000000000000025076
-17.416144       -0.00000000000000025277
-17.414076       -0.00000000000000024679
-17.412008       -0.00000000000000024515
-17.409941       -0.00000000000000024051
-17.407873       -0.00000000000000024145
-17.405805       -0.00000000000000022646
-17.403737       -0.00000000000000023207
-17.401669       -0.00000000000000023004
-17.399601       -0.00000000000000021528
-17.397534       -0.00000000000000020460
-17.395466       -0.00000000000000020797
-17.393398       -0.00000000000000020146
-17.391330       -0.00000000000000019151
-17.389262       -0.00000000000000018378
-17.387194       -0.00000000000000018168
-17.385127       -0.00000000000000018163
-17.383059       -0.00000000000000016645
-17.380991       -0.00000000000000016023
-17.378923       -0.00000000000000015459
-17.376855       -0.00000000000000013689
-17.374787       -0.00000000000000014117
-17.372720       -0.00000000000000013599
-17.370652       -0.00000000000000013310
-17.368584       -0.00000000000000013658
-17.366516       -0.00000000000000012748
-17.364448       -0.00000000000000014072
-17.362380       -0.00000000000000012726
-17.360313       -0.00000000000000012171
-17.358245       -0.00000000000000012698
-17.356177       -0.00000000000000013544
-17.354109       -0.00000000000000014578
-17.352041       -0.00000000000000012773
-17.349973       -0.00000000000000012371
-17.347906       -0.00000000000000012402
-17.345838       -0.00000000000000012072
-17.343770       -0.00000000000000011294
-17.341702       -0.00000000000000012736
-17.339634       -0.00000000000000013079
-17.337566       -0.00000000000000011745
-17.335499       -0.00000000000000012275
-17.333431       -0.00000000000000012782
-17.331363       -0.00000000000000012169
-17.329295       -0.00000000000000011456
-17.327227       -0.00000000000000010768
-17.325159       -0.00000000000000012100
-17.323092       -0.00000000000000013923
-17.321024       -0.00000000000000012865
-17.318956       -0.00000000000000011795
-17.316888       -0.00000000000000013435
-17.314820       -0.00000000000000009978
-17.312752       -0.00000000000000013863
-17.310685       -0.00000000000000013598
-17.308617       -0.00000000000000012487
-17.306549       -0.00000000000000011243
-17.304481       -0.00000000000000011515
-17.302413       -0.00000000000000011902
-17.300345       -0.00000000000000010424
-17.298278       -0.00000000000000011125
-17.296210       -0.00000000000000012031
-17.294142       -0.00000000000000008192
-17.292074       -0.00000000000000009088
-17.290006       -0.00000000000000009851
-17.287938       -0.00000000000000009078
-17.285871       -0.00000000000000008503
-17.283803       -0.00000000000000007836
-17.281735       -0.00000000000000006559
-17.279667       -0.00000000000000006934
-17.277599       -0.00000000000000005194
-17.275531       -0.00000000000000004591
-17.273464       -0.00000000000000005410
-17.271396       -0.00000000000000004771
-17.269328       -0.00000000000000003407
-17.267260       -0.00000000000000004236
-17.265192       -0.00000000000000003465
-17.263124       -0.00000000000000002918
-17.261057       -0.00000000000000002072
-17.258989       -0.00000000000000001996
-17.256921       -0.00000000000000000686
-17.254853       -0.00000000000000001051
-17.252785       -0.00000000000000000021
-17.250717       -0.00000000000000000632
-17.248650       0.00000000000000000698
-17.246582       -0.00000000000000000901
-17.244514       0.00000000000000000105
-17.242446       0.00000000000000000328
-17.240378       0.00000000000000000630
-17.238310       0.00000000000000000440
-17.236243       -0.00000000000000000731
-17.234175       -0.00000000000000000390
-17.232107       -0.00000000000000000286
-17.230039       -0.00000000000000002271
-17.227971       0.00000000000000000171
-17.225903       -0.00000000000000001182
-17.223836       -0.00000000000000000357
-17.221768       -0.00000000000000001653
-17.219700       -0.00000000000000001553
-17.217632       -0.00000000000000001518
-17.215564       -0.00000000000000002427
-17.213496       -0.00000000000000003110
-17.211429       -0.00000000000000001889
-17.209361       -0.00000000000000002237
-17.207293       -0.00000000000000001639
-17.205225       -0.00000000000000001267
-17.203157       -0.00000000000000000913
-17.201089       -0.00000000000000002054
-17.199022       -0.00000000000000001379
-17.196954       -0.00000000000000002177
-17.194886       -0.00000000000000002334
-17.192818       -0.00000000000000000773
-17.190750       -0.00000000000000000017
-17.188682       0.00000000000000000002
-17.186615       0.00000000000000000993
-17.184547       0.00000000000000000601
-17.182479       0.00000000000000001024
-17.180411       0.00000000000000001550
-17.178343       0.00000000000000001514
-17.176275       0.00000000000000003577
-17.174208       0.00000000000000002645
-17.172140       0.00000000000000003288
-17.170072       0.00000000000000003390
-17.168004       0.00000000000000003699
-17.165936       0.00000000000000004059
-17.163868       0.00000000000000004106
-17.161801       0.00000000000000005128
-17.159733       0.00000000000000004972
-17.157665       0.00000000000000006390
-17.155597       0.00000000000000005652
-17.153529       0.00000000000000005737
-17.151461       0.00000000000000006516
-17.149394       0.00000000000000006140
-17.147326       0.00000000000000006307
-17.145258       0.00000000000000006062
-17.143190       0.00000000000000006440
-17.141122       0.00000000000000006712
-17.139054       0.00000000000000005554
-17.136987       0.00000000000000007636
-17.134919       0.00000000000000006368
-17.132851       0.00000000000000006930
-17.130783       0.00000000000000005357
-17.128715       0.00000000000000005569
-17.126647       0.00000000000000005907
-17.124580       0.00000000000000005882
-17.122512       0.00000000000000005104
-17.120444       0.00000000000000004762
-17.118376       0.00000000000000003602
-17.116308       0.00000000000000003275
-17.114240       0.00000000000000002569
-17.112173       0.00000000000000002015
-17.110105       0.00000000000000002416
-17.108037       0.00000000000000002006
-17.105969       0.00000000000000001205
-17.103901       0.00000000000000001676
-17.101833       0.00000000000000000587
-17.099766       -0.00000000000000000110
-17.097698       0.00000000000000000642
-17.095630       0.00000000000000000329
-17.093562       -0.00000000000000000106
-17.091494       0.00000000000000001228
-17.089426       -0.00000000000000000014
-17.087359       -0.00000000000000000527
-17.085291       -0.00000000000000000312
-17.083223       -0.00000000000000000060
-17.081155       -0.00000000000000001052
-17.079087       -0.00000000000000000497
-17.077019       -0.00000000000000000945
-17.074952       0.00000000000000000728
-17.072884       -0.00000000000000000620
-17.070816       0.00000000000000001318
-17.068748       0.00000000000000001048
-17.066680       0.00000000000000000792
-17.064612       0.00000000000000001499
-17.062545       0.00000000000000001796
-17.060477       0.00000000000000001381
-17.058409       0.00000000000000002772
-17.056341       0.00000000000000001524
-17.054273       0.00000000000000000980
-17.052205       0.00000000000000002080
-17.050137       0.00000000000000002237
-17.048070       0.00000000000000002441
-17.046002       0.00000000000000001119
-17.043934       0.00000000000000001369
-17.041866       0.00000000000000001581
-17.039798       0.00000000000000000873
-17.037730       -0.00000000000000000278
-17.035663       0.00000000000000003333
-17.033595       -0.00000000000000000156
-17.031527       0.00000000000000000087
-17.029459       -0.00000000000000002999
-17.027391       -0.00000000000000002829
-17.025323       -0.00000000000000001777
-17.023256       -0.00000000000000001421
-17.021188       -0.00000000000000002677
-17.019120       -0.00000000000000004966
-17.017052       -0.00000000000000002293
-17.014984       -0.00000000000000005550
-17.012916       -0.00000000000000004914
-17.010849       -0.00000000000000003645
-17.008781       -0.00000000000000005794
-17.006713       -0.00000000000000003982
-17.004645       -0.00000000000000005651
-17.002577       -0.00000000000000005331
-17.000509       -0.00000000000000005723
-16.998442       -0.00000000000000007673
-16.996374       -0.00000000000000008909
-16.994306       -0.00000000000000008952
-16.992238       -0.00000000000000009410
-16.990170       -0.00000000000000007889
-16.988102       -0.00000000000000008630
-16.986035       -0.00000000000000008107
-16.983967       -0.00000000000000008292
-16.981899       -0.00000000000000008011
-16.979831       -0.00000000000000009991
-16.977763       -0.00000000000000008373
-16.975695       -0.00000000000000009245
-16.973628       -0.00000000000000008371
-16.971560       -0.00000000000000006991
-16.969492       -0.00000000000000008106
-16.967424       -0.00000000000000007190
-16.965356       -0.00000000000000008836
-16.963288       -0.00000000000000008573
-16.961221       -0.00000000000000007435
-16.959153       -0.00000000000000008819
-16.957085       -0.00000000000000007743
-16.955017       -0.00000000000000007027
-16.952949       -0.00000000000000007150
-16.950881       -0.00000000000000006052
-16.948814       -0.00000000000000006145
-16.946746       -0.00000000000000005706
-16.944678       -0.00000000000000006066
-16.942610       -0.00000000000000005359
-16.940542       -0.00000000000000004683
-16.938474       -0.00000000000000004594
-16.936407       -0.00000000000000004336
-16.934339       -0.00000000000000004606
-16.932271       -0.00000000000000003974
-16.930203       -0.00000000000000003375
-16.928135       -0.00000000000000003655
-16.926067       -0.00000000000000002570
-16.924000       -0.00000000000000002134
-16.921932       -0.00000000000000000952
-16.919864       -0.00000000000000000874
-16.917796       -0.00000000000000000065
-16.915728       0.00000000000000001248
-16.913660       0.00000000000000001420
-16.911593       0.00000000000000001360
-16.909525       0.00000000000000001726
-16.907457       0.00000000000000002322
-16.905389       0.00000000000000002530
-16.903321       0.00000000000000003660
-16.901253       0.00000000000000003451
-16.899186       0.00000000000000004532
-16.897118       0.00000000000000004758
-16.895050       0.00000000000000004577
-16.892982       0.00000000000000005574
-16.890914       0.00000000000000005638
-16.888846       0.00000000000000006184
-16.886779       0.00000000000000006484
-16.884711       0.00000000000000006647
-16.882643       0.00000000000000007135
-16.880575       0.00000000000000006768
-16.878507       0.00000000000000006946
-16.876439       0.00000000000000006693
-16.874372       0.00000000000000007264
-16.872304       0.00000000000000006029
-16.870236       0.00000000000000006769
-16.868168       0.00000000000000005835
-16.866100       0.00000000000000005792
-16.864032       0.00000000000000006372
-16.861965       0.00000000000000005976
-16.859897       0.00000000000000005017
-16.857829       0.00000000000000005683
-16.855761       0.00000000000000004463
-16.853693       0.00000000000000005415
-16.851625       0.00000000000000003047
-16.849558       0.00000000000000005215
-16.847490       0.00000000000000004446
-16.845422       0.00000000000000002275
-16.843354       0.00000000000000001758
-16.841286       0.00000000000000002003
-16.839218       0.00000000000000000825
-16.837151       -0.00000000000000000019
-16.835083       -0.00000000000000000173
-16.833015       0.00000000000000001325
-16.830947       -0.00000000000000000722
-16.828879       -0.00000000000000000797
-16.826811       -0.00000000000000001031
-16.824744       -0.00000000000000001183
-16.822676       -0.00000000000000002776
-16.820608       -0.00000000000000002510
-16.818540       -0.00000000000000003580
-16.816472       -0.00000000000000003367
-16.814404       -0.00000000000000004321
-16.812337       -0.00000000000000003866
-16.810269       -0.00000000000000004760
-16.808201       -0.00000000000000004118
-16.806133       -0.00000000000000005966
-16.804065       -0.00000000000000004541
-16.801997       -0.00000000000000006533
-16.799930       -0.00000000000000006216
-16.797862       -0.00000000000000006634
-16.795794       -0.00000000000000006374
-16.793726       -0.00000000000000006335
-16.791658       -0.00000000000000005585
-16.789590       -0.00000000000000006025
-16.787523       -0.00000000000000005026
-16.785455       -0.00000000000000005858
-16.783387       -0.00000000000000004735
-16.781319       -0.00000000000000004685
-16.779251       -0.00000000000000005065
-16.777183       -0.00000000000000004682
-16.775116       -0.00000000000000003663
-16.773048       -0.00000000000000004502
-16.770980       -0.00000000000000004213
-16.768912       -0.00000000000000003537
-16.766844       -0.00000000000000002295
-16.764776       -0.00000000000000003217
-16.762709       -0.00000000000000001383
-16.760641       -0.00000000000000001946
-16.758573       -0.00000000000000000290
-16.756505       -0.00000000000000001364
-16.754437       -0.00000000000000001185
-16.752369       -0.00000000000000001143
-16.750302       -0.00000000000000000531
-16.748234       -0.00000000000000000207
-16.746166       0.00000000000000001020
-16.744098       0.00000000000000000496
-16.742030       0.00000000000000000512
-16.739962       0.00000000000000000429
-16.737895       0.00000000000000000351
-16.735827       0.00000000000000000578
-16.733759       0.00000000000000000961
-16.731691       0.00000000000000001186
-16.729623       0.00000000000000000843
-16.727555       0.00000000000000000966
-16.725488       0.00000000000000000055
-16.723420       0.00000000000000001111
-16.721352       0.00000000000000000303
-16.719284       0.00000000000000001492
-16.717216       -0.00000000000000000107
-16.715148       -0.00000000000000000546
-16.713081       -0.00000000000000000873
-16.711013       -0.00000000000000000799
-16.708945       -0.00000000000000000105
-16.706877       -0.00000000000000000867
-16.704809       -0.00000000000000003229
