# Time    F_t_Re (QM_E17)      F_t_Im (QM_E17)       F_t_Re_erf       F_t_Im_erf  
0.00000000000009700000        0.116589        -0.165099         -0.124756         -0.163272     
0.00000000000009800000        0.116530        -0.162391         -0.124815         -0.160565     
0.00000000000009900000        0.116484        -0.159758         -0.124861         -0.157932     
0.00000000000010000000        0.116449        -0.157198         -0.124896         -0.155371     
0.00000000000010100000        0.116423        -0.154707         -0.124922         -0.152881     
0.00000000000010200000        0.116404        -0.152284         -0.124941         -0.150458     
0.00000000000010300000        0.116390        -0.149926         -0.124955         -0.148100     
0.00000000000010400000        0.116380        -0.147631         -0.124965         -0.145805     
0.00000000000010500000        0.116372        -0.145397         -0.124973         -0.143570     
0.00000000000010600000        0.116364        -0.143221         -0.124981         -0.141394     
0.00000000000010700000        0.116356        -0.141101         -0.124989         -0.139275     
0.00000000000010800000        0.116345        -0.139036         -0.125000         -0.137210     
0.00000000000010900000        0.116331        -0.137023         -0.125014         -0.135197     
0.00000000000011000000        0.116313        -0.135061         -0.125032         -0.133234     
0.00000000000011100000        0.116289        -0.133146         -0.125056         -0.131320     
0.00000000000011200000        0.116259        -0.131278         -0.125086         -0.129452     
0.00000000000011300000        0.116221        -0.129454         -0.125124         -0.127628     
0.00000000000011400000        0.116174        -0.127673         -0.125171         -0.125846     
0.00000000000011500000        0.116119        -0.125932         -0.125226         -0.124106     
0.00000000000011600000        0.116053        -0.124230         -0.125292         -0.122403     
0.00000000000011700000        0.115977        -0.122564         -0.125368         -0.120738     
0.00000000000011800000        0.115890        -0.120934         -0.125455         -0.119107     
0.00000000000011900000        0.115791        -0.119336         -0.125554         -0.117510     
0.00000000000012000000        0.115680        -0.117771         -0.125665         -0.115944     
0.00000000000012100000        0.115556        -0.116235         -0.125789         -0.114408     
0.00000000000012200000        0.115419        -0.114726         -0.125926         -0.112900     
0.00000000000012300000        0.115268        -0.113245         -0.126077         -0.111418     
0.00000000000012400000        0.115104        -0.111788         -0.126241         -0.109961     
0.00000000000012500000        0.114926        -0.110354         -0.126419         -0.108527     
0.00000000000012600000        0.114734        -0.108941         -0.126611         -0.107115     
0.00000000000012700000        0.114528        -0.107548         -0.126817         -0.105722     
0.00000000000012800000        0.114308        -0.106174         -0.127038         -0.104347     
0.00000000000012900000        0.114073        -0.104816         -0.127272         -0.102990     
0.00000000000013000000        0.113824        -0.103474         -0.127521         -0.101647     
0.00000000000013100000        0.113562        -0.102145         -0.127783         -0.100319     
0.00000000000013200000        0.113286        -0.100829         -0.128060         -0.099003     
0.00000000000013300000        0.112996        -0.099524         -0.128349         -0.097697     
0.00000000000013400000        0.112692        -0.098228         -0.128653         -0.096402     
0.00000000000013500000        0.112376        -0.096941         -0.128969         -0.095115     
0.00000000000013600000        0.112048        -0.095661         -0.129297         -0.093835     
0.00000000000013700000        0.111707        -0.094387         -0.129638         -0.092561     
0.00000000000013800000        0.111354        -0.093118         -0.129991         -0.091292     
0.00000000000013900000        0.110991        -0.091853         -0.130354         -0.090026     
0.00000000000014000000        0.110616        -0.090590         -0.130729         -0.088764     
0.00000000000014100000        0.110232        -0.089329         -0.131113         -0.087502     
0.00000000000014200000        0.109838        -0.088068         -0.131507         -0.086242     
0.00000000000014300000        0.109435        -0.086807         -0.131910         -0.084981     
0.00000000000014400000        0.109024        -0.085545         -0.132321         -0.083719     
0.00000000000014500000        0.108605        -0.084281         -0.132740         -0.082455     
0.00000000000014600000        0.108179        -0.083015         -0.133166         -0.081188     
0.00000000000014700000        0.107748        -0.081745         -0.133597         -0.079919     
0.00000000000014800000        0.107310        -0.080471         -0.134035         -0.078645     
0.00000000000014900000        0.106869        -0.079193         -0.134476         -0.077367     
0.00000000000015000000        0.106423        -0.077910         -0.134922         -0.076084     
0.00000000000015100000        0.105974        -0.076621         -0.135371         -0.074795     
0.00000000000015200000        0.105522        -0.075327         -0.135823         -0.073501     
0.00000000000015300000        0.105069        -0.074026         -0.136276         -0.072200     
0.00000000000015400000        0.104614        -0.072719         -0.136731         -0.070893     
0.00000000000015500000        0.104160        -0.071405         -0.137185         -0.069579     
0.00000000000015600000        0.103705        -0.070084         -0.137640         -0.068258     
0.00000000000015700000        0.103252        -0.068757         -0.138093         -0.066930     
0.00000000000015800000        0.102800        -0.067421         -0.138545         -0.065595     
0.00000000000015900000        0.102350        -0.066079         -0.138995         -0.064253     
0.00000000000016000000        0.101904        -0.064729         -0.139441         -0.062903     
0.00000000000016100000        0.101461        -0.063372         -0.139884         -0.061546     
0.00000000000016200000        0.101022        -0.062008         -0.140323         -0.060181     
0.00000000000016300000        0.100588        -0.060636         -0.140757         -0.058810     
0.00000000000016400000        0.100158        -0.059258         -0.141187         -0.057431     
0.00000000000016500000        0.099735        -0.057872         -0.141610         -0.056046     
0.00000000000016600000        0.099317        -0.056479         -0.142028         -0.054653     
0.00000000000016700000        0.098906        -0.055080         -0.142439         -0.053254     
0.00000000000016800000        0.098501        -0.053675         -0.142844         -0.051848     
0.00000000000016900000        0.098104        -0.052263         -0.143241         -0.050436     
0.00000000000017000000        0.097714        -0.050844         -0.143631         -0.049018     
0.00000000000017100000        0.097332        -0.049420         -0.144013         -0.047594     
0.00000000000017200000        0.096959        -0.047991         -0.144386         -0.046164     
0.00000000000017300000        0.096593        -0.046555         -0.144752         -0.044729     
0.00000000000017400000        0.096236        -0.045115         -0.145109         -0.043288     
0.00000000000017500000        0.095887        -0.043669         -0.145458         -0.041843     
0.00000000000017600000        0.095547        -0.042219         -0.145798         -0.040392     
0.00000000000017700000        0.095216        -0.040764         -0.146129         -0.038937     
0.00000000000017800000        0.094894        -0.039304         -0.146451         -0.037478     
0.00000000000017900000        0.094581        -0.037840         -0.146764         -0.036014     
0.00000000000018000000        0.094277        -0.036373         -0.147068         -0.034546     
0.00000000000018100000        0.093982        -0.034901         -0.147363         -0.033074     
0.00000000000018200000        0.093696        -0.033425         -0.147649         -0.031599     
0.00000000000018300000        0.093419        -0.031946         -0.147926         -0.030120     
0.00000000000018400000        0.093151        -0.030464         -0.148194         -0.028637     
0.00000000000018500000        0.092893        -0.028977         -0.148452         -0.027151     
0.00000000000018600000        0.092643        -0.027488         -0.148702         -0.025662     
0.00000000000018700000        0.092402        -0.025996         -0.148943         -0.024169     
0.00000000000018800000        0.092170        -0.024500         -0.149175         -0.022673     
0.00000000000018900000        0.091946        -0.023001         -0.149399         -0.021174     
0.00000000000019000000        0.091731        -0.021499         -0.149614         -0.019672     
0.00000000000019100000        0.091525        -0.019993         -0.149820         -0.018167     
0.00000000000019200000        0.091327        -0.018485         -0.150018         -0.016659     
0.00000000000019300000        0.091138        -0.016973         -0.150207         -0.015147     
0.00000000000019400000        0.090957        -0.015459         -0.150388         -0.013632     
0.00000000000019500000        0.090784        -0.013940         -0.150561         -0.012114     
0.00000000000019600000        0.090619        -0.012419         -0.150726         -0.010592     
0.00000000000019700000        0.090462        -0.010893         -0.150883         -0.009067     
0.00000000000019800000        0.090313        -0.009364         -0.151032         -0.007538     
0.00000000000019900000        0.090172        -0.007832         -0.151173         -0.006005     
0.00000000000020000000        0.090039        -0.006295         -0.151306         -0.004468     
0.00000000000020100000        0.089913        -0.004754         -0.151432         -0.002927     
0.00000000000020200000        0.089796        -0.003208         -0.151549         -0.001382     
0.00000000000020300000        0.089686        -0.001658         -0.151659         0.000168     
0.00000000000020400000        0.089583        -0.000103         -0.151762         0.001723     
0.00000000000020500000        0.089489        0.001457         -0.151856         0.003283     
0.00000000000020600000        0.089402        0.003023         -0.151943         0.004849     
0.00000000000020700000        0.089322        0.004594         -0.152023         0.006420     
0.00000000000020800000        0.089251        0.006171         -0.152094         0.007997     
0.00000000000020900000        0.089187        0.007754         -0.152158         0.009581     
0.00000000000021000000        0.089132        0.009344         -0.152214         0.011170     
0.00000000000021100000        0.089084        0.010941         -0.152261         0.012767     
0.00000000000021200000        0.089044        0.012545         -0.152301         0.014371     
0.00000000000021300000        0.089013        0.014156         -0.152332         0.015983     
0.00000000000021400000        0.088991        0.015776         -0.152354         0.017602     
0.00000000000021500000        0.088977        0.017403         -0.152368         0.019230     
0.00000000000021600000        0.088972        0.019039         -0.152373         0.020866     
0.00000000000021700000        0.088976        0.020684         -0.152369         0.022511     
0.00000000000021800000        0.088990        0.022339         -0.152355         0.024165     
0.00000000000021900000        0.089013        0.024003         -0.152332         0.025829     
0.00000000000022000000        0.089047        0.025677         -0.152298         0.027503     
0.00000000000022100000        0.089091        0.027361         -0.152254         0.029188     
0.00000000000022200000        0.089146        0.029056         -0.152199         0.030883     
0.00000000000022300000        0.089212        0.030762         -0.152133         0.032589     
0.00000000000022400000        0.089290        0.032480         -0.152055         0.034306     
0.00000000000022500000        0.089380        0.034209         -0.151965         0.036036     
0.00000000000022600000        0.089483        0.035951         -0.151862         0.037777     
0.00000000000022700000        0.089599        0.037704         -0.151746         0.039531     
0.00000000000022800000        0.089729        0.039471         -0.151616         0.041297     
0.00000000000022900000        0.089874        0.041250         -0.151472         0.043077     
0.00000000000023000000        0.090033        0.043043         -0.151312         0.044870     
0.00000000000023100000        0.090208        0.044849         -0.151137         0.046676     
0.00000000000023200000        0.090400        0.046669         -0.150945         0.048496     
0.00000000000023300000        0.090609        0.048503         -0.150736         0.050330     
0.00000000000023400000        0.090837        0.050351         -0.150508         0.052178     
0.00000000000023500000        0.091083        0.052214         -0.150262         0.054040     
0.00000000000023600000        0.091348        0.054090         -0.149997         0.055917     
0.00000000000023700000        0.091635        0.055982         -0.149710         0.057808     
0.00000000000023800000        0.091943        0.057887         -0.149402         0.059714     
0.00000000000023900000        0.092273        0.059807         -0.149072         0.061634     
0.00000000000024000000        0.092627        0.061742         -0.148718         0.063569     
0.00000000000024100000        0.093005        0.063691         -0.148340         0.065518     
0.00000000000024200000        0.093408        0.065655         -0.147937         0.067481     
0.00000000000024300000        0.093839        0.067632         -0.147507         0.069458     
0.00000000000024400000        0.094296        0.069623         -0.147049         0.071450     
0.00000000000024500000        0.094783        0.071628         -0.146563         0.073455     
0.00000000000024600000        0.095299        0.073646         -0.146046         0.075472     
0.00000000000024700000        0.095846        0.075677         -0.145499         0.077503     
0.00000000000024800000        0.096425        0.077720         -0.144921         0.079546     
0.00000000000024900000        0.097037        0.079774         -0.144308         0.081601     
0.00000000000025000000        0.097683        0.081840         -0.143662         0.083666     
0.00000000000025100000        0.098365        0.083916         -0.142980         0.085742     
0.00000000000025200000        0.099083        0.086002         -0.142262         0.087828     
0.00000000000025300000        0.099839        0.088096         -0.141506         0.089922     
0.00000000000025400000        0.100634        0.090198         -0.140711         0.092024     
0.00000000000025500000        0.101468        0.092306         -0.139877         0.094133     
0.00000000000025600000        0.102344        0.094421         -0.139001         0.096247     
0.00000000000025700000        0.103261        0.096540         -0.138084         0.098366     
0.00000000000025800000        0.104221        0.098662         -0.137124         0.100488     
0.00000000000025900000        0.105225        0.100785         -0.136120         0.102612     
0.00000000000026000000        0.106274        0.102910         -0.135071         0.104736     
0.00000000000026100000        0.107368        0.105033         -0.133977         0.106859     
0.00000000000026200000        0.108508        0.107153         -0.132837         0.108980     
0.00000000000026300000        0.109695        0.109270         -0.131650         0.111096     
0.00000000000026400000        0.110929        0.111380         -0.130416         0.113206     
0.00000000000026500000        0.112212        0.113482         -0.129133         0.115309     
0.00000000000026600000        0.113543        0.115575         -0.127802         0.117402     
0.00000000000026700000        0.114922        0.117657         -0.126423         0.119483     
0.00000000000026800000        0.116350        0.119724         -0.124995         0.121551     
0.00000000000026900000        0.117827        0.121777         -0.123518         0.123603     
0.00000000000027000000        0.119354        0.123812         -0.121991         0.125638     
0.00000000000027100000        0.120928        0.125828         -0.120417         0.127654     
0.00000000000027200000        0.122552        0.127822         -0.118793         0.129648     
0.00000000000027300000        0.124223        0.129792         -0.117122         0.131619     
0.00000000000027400000        0.125942        0.131737         -0.115403         0.133564     
0.00000000000027500000        0.127708        0.133654         -0.113637         0.135481     
0.00000000000027600000        0.129521        0.135542         -0.111824         0.137368     
0.00000000000027700000        0.131378        0.137397         -0.109967         0.139224     
0.00000000000027800000        0.133279        0.139219         -0.108066         0.141046     
0.00000000000027900000        0.135224        0.141006         -0.106121         0.142832     
0.00000000000028000000        0.137210        0.142754         -0.104135         0.144581     
0.00000000000028100000        0.139236        0.144464         -0.102109         0.146290     
0.00000000000028200000        0.141301        0.146133         -0.100044         0.147959     
0.00000000000028300000        0.143403        0.147759         -0.097942         0.149585     
0.00000000000028400000        0.145540        0.149340         -0.095805         0.151167     
0.00000000000028500000        0.147711        0.150877         -0.093634         0.152703     
0.00000000000028600000        0.149912        0.152366         -0.091433         0.154193     
0.00000000000028700000        0.152143        0.153808         -0.089202         0.155635     
0.00000000000028800000        0.154401        0.155201         -0.086944         0.157027     
0.00000000000028900000        0.156683        0.156544         -0.084662         0.158371     
0.00000000000029000000        0.158988        0.157837         -0.082357         0.159663     
0.00000000000029100000        0.161313        0.159078         -0.080032         0.160905     
0.00000000000029200000        0.163656        0.160268         -0.077689         0.162095     
0.00000000000029300000        0.166014        0.161406         -0.075331         0.163233     
0.00000000000029400000        0.168386        0.162493         -0.072959         0.164319     
0.00000000000029500000        0.170767        0.163528         -0.070578         0.165354     
0.00000000000029600000        0.173157        0.164511         -0.068188         0.166337     
0.00000000000029700000        0.175553        0.165443         -0.065792         0.167270     
0.00000000000029800000        0.177952        0.166325         -0.063393         0.168151     
0.00000000000029900000        0.180352        0.167157         -0.060993         0.168983     
0.00000000000030000000        0.182751        0.167940         -0.058594         0.169767     
0.00000000000030100000        0.185147        0.168675         -0.056198         0.170502     
0.00000000000030200000        0.187538        0.169364         -0.053807         0.171191     
0.00000000000030300000        0.189922        0.170008         -0.051423         0.171834     
0.00000000000030400000        0.192296        0.170607         -0.049049         0.172434     
0.00000000000030500000        0.194660        0.171165         -0.046685         0.172991     
0.00000000000030600000        0.197012        0.171681         -0.044333         0.173508     
0.00000000000030700000        0.199349        0.172159         -0.041996         0.173986     
0.00000000000030800000        0.201672        0.172601         -0.039673         0.174427     
0.00000000000030900000        0.203978        0.173007         -0.037367         0.174833     
0.00000000000031000000        0.206266        0.173380         -0.035079         0.175206     
0.00000000000031100000        0.208537        0.173723         -0.032808         0.175549     
0.00000000000031200000        0.210788        0.174037         -0.030557         0.175863     
0.00000000000031300000        0.213020        0.174324         -0.028325         0.176151     
0.00000000000031400000        0.215232        0.174587         -0.026113         0.176414     
0.00000000000031500000        0.217423        0.174829         -0.023922         0.176655     
0.00000000000031600000        0.219595        0.175050         -0.021750         0.176877     
0.00000000000031700000        0.221746        0.175255         -0.019599         0.177081     
0.00000000000031800000        0.223877        0.175443         -0.017468         0.177270     
0.00000000000031900000        0.225989        0.175619         -0.015356         0.177446     
0.00000000000032000000        0.228082        0.175784         -0.013263         0.177610     
0.00000000000032100000        0.230157        0.175940         -0.011188         0.177766     
0.00000000000032200000        0.232214        0.176089         -0.009131         0.177916     
0.00000000000032300000        0.234256        0.176233         -0.007089         0.178060     
0.00000000000032400000        0.236282        0.176375         -0.005063         0.178201     
0.00000000000032500000        0.238294        0.176515         -0.003051         0.178342     
0.00000000000032600000        0.240295        0.176656         -0.001050         0.178482     
0.00000000000032700000        0.242284        0.176799         0.000939         0.178626     
0.00000000000032800000        0.244264        0.176946         0.002919         0.178772     
0.00000000000032900000        0.246237        0.177098         0.004892         0.178924     
0.00000000000033000000        0.248205        0.177257         0.006860         0.179083     
0.00000000000033100000        0.250169        0.177423         0.008824         0.179249     
0.00000000000033200000        0.252132        0.177598         0.010787         0.179424     
0.00000000000033300000        0.254096        0.177782         0.012751         0.179608     
0.00000000000033400000        0.256063        0.177977         0.014718         0.179803     
0.00000000000033500000        0.258035        0.178183         0.016690         0.180009     
0.00000000000033600000        0.260015        0.178400         0.018670         0.180227     
0.00000000000033700000        0.262005        0.178629         0.020660         0.180456     
0.00000000000033800000        0.264008        0.178871         0.022663         0.180697     
0.00000000000033900000        0.266027        0.179124         0.024682         0.180951     
0.00000000000034000000        0.268063        0.179390         0.026718         0.181216     
0.00000000000034100000        0.270119        0.179667         0.028774         0.181494     
0.00000000000034200000        0.272199        0.179956         0.030854         0.181782     
0.00000000000034300000        0.274304        0.180256         0.032959         0.182082     
0.00000000000034400000        0.276437        0.180565         0.035092         0.182392     
0.00000000000034500000        0.278602        0.180884         0.037257         0.182711     
0.00000000000034600000        0.280800        0.181211         0.039455         0.183038     
0.00000000000034700000        0.283034        0.181545         0.041689         0.183371     
0.00000000000034800000        0.285307        0.181884         0.043962         0.183711     
0.00000000000034900000        0.287622        0.182228         0.046277         0.184054     
0.00000000000035000000        0.289981        0.182573         0.048636         0.184400     
0.00000000000035100000        0.292386        0.182919         0.051041         0.184746     
0.00000000000035200000        0.294840        0.183263         0.053495         0.185090     
0.00000000000035300000        0.297346        0.183603         0.056001         0.185430     
0.00000000000035400000        0.299906        0.183937         0.058561         0.185763     
0.00000000000035500000        0.302522        0.184261         0.061177         0.186087     
0.00000000000035600000        0.305196        0.184573         0.063851         0.186400     
0.00000000000035700000        0.307930        0.184871         0.066585         0.186697     
0.00000000000035800000        0.310727        0.185150         0.069382         0.186977     
0.00000000000035900000        0.313588        0.185408         0.072243         0.187235     
0.00000000000036000000        0.316516        0.185642         0.075171         0.187468     
0.00000000000036100000        0.319511        0.185846         0.078166         0.187673     
0.00000000000036200000        0.322575        0.186018         0.081230         0.187845     
0.00000000000036300000        0.325710        0.186154         0.084365         0.187980     
0.00000000000036400000        0.328917        0.186249         0.087571         0.188075     
0.00000000000036500000        0.332196        0.186299         0.090851         0.188125     
0.00000000000036600000        0.335549        0.186299         0.094204         0.188125     
0.00000000000036700000        0.338976        0.186244         0.097631         0.188071     
0.00000000000036800000        0.342477        0.186131         0.101132         0.187957     
0.00000000000036900000        0.346053        0.185953         0.104708         0.187780     
0.00000000000037000000        0.349704        0.185706         0.108359         0.187532     
0.00000000000037100000        0.353429        0.185384         0.112084         0.187210     
0.00000000000037200000        0.357227        0.184982         0.115882         0.186808     
0.00000000000037300000        0.361097        0.184494         0.119752         0.186321     
0.00000000000037400000        0.365038        0.183915         0.123693         0.185742     
0.00000000000037500000        0.369049        0.183239         0.127704         0.185066     
0.00000000000037600000        0.373127        0.182461         0.131782         0.184287     
0.00000000000037700000        0.377271        0.181574         0.135926         0.183400     
0.00000000000037800000        0.381477        0.180572         0.140132         0.182399     
0.00000000000037900000        0.385742        0.179451         0.144397         0.181277     
0.00000000000038000000        0.390063        0.178203         0.148718         0.180029     
0.00000000000038100000        0.394436        0.176824         0.153091         0.178650     
0.00000000000038200000        0.398856        0.175307         0.157511         0.177133     
0.00000000000038300000        0.403320        0.173647         0.161975         0.175473     
0.00000000000038400000        0.407821        0.171838         0.166476         0.173664     
0.00000000000038500000        0.412355        0.169875         0.171010         0.171701     
0.00000000000038600000        0.416914        0.167753         0.175569         0.169580     
0.00000000000038700000        0.421494        0.165467         0.180149         0.167294     
0.00000000000038800000        0.426086        0.163013         0.184741         0.164839     
0.00000000000038900000        0.430684        0.160385         0.189339         0.162211     
0.00000000000039000000        0.435279        0.157579         0.193934         0.159406     
0.00000000000039100000        0.439864        0.154593         0.198519         0.156420     
0.00000000000039200000        0.444430        0.151423         0.203085         0.153249     
0.00000000000039300000        0.448968        0.148065         0.207623         0.149891     
0.00000000000039400000        0.453470        0.144518         0.212124         0.146344     
0.00000000000039500000        0.457924        0.140779         0.216579         0.142605     
0.00000000000039600000        0.462322        0.136847         0.220977         0.138673     
0.00000000000039700000        0.466653        0.132721         0.225308         0.134547     
0.00000000000039800000        0.470907        0.128401         0.229562         0.130227     
0.00000000000039900000        0.475073        0.123887         0.233728         0.125714     
0.00000000000040000000        0.479141        0.119181         0.237796         0.121008     
0.00000000000040100000        0.483099        0.114284         0.241754         0.116111     
0.00000000000040200000        0.486936        0.109199         0.245591         0.111025     
0.00000000000040300000        0.490643        0.103928         0.249298         0.105754     
0.00000000000040400000        0.494207        0.098476         0.252862         0.100302     
0.00000000000040500000        0.497617        0.092847         0.256272         0.094673     
0.00000000000040600000        0.500864        0.087046         0.259519         0.088872     
0.00000000000040700000        0.503937        0.081080         0.262592         0.082906     
0.00000000000040800000        0.506824        0.074956         0.265479         0.076782     
0.00000000000040900000        0.509518        0.068680         0.268173         0.070506     
0.00000000000041000000        0.512007        0.062262         0.270662         0.064088     
0.00000000000041100000        0.514282        0.055710         0.272937         0.057536     
0.00000000000041200000        0.516336        0.049034         0.274991         0.050860     
0.00000000000041300000        0.518160        0.042244         0.276815         0.044070     
0.00000000000041400000        0.519746        0.035350         0.278401         0.037177     
0.00000000000041500000        0.521087        0.028366         0.279742         0.030192     
0.00000000000041600000        0.522178        0.021301         0.280833         0.023128     
0.00000000000041700000        0.523013        0.014170         0.281668         0.015996     
0.00000000000041800000        0.523587        0.006984         0.282242         0.008810     
0.00000000000041900000        0.523896        -0.000243         0.282551         0.001583     
0.00000000000042000000        0.523938        -0.007498         0.282593         -0.005672     
0.00000000000042100000        0.523710        -0.014767         0.282365         -0.012941     
0.00000000000042200000        0.523211        -0.022037         0.281866         -0.020210     
0.00000000000042300000        0.522440        -0.029293         0.281095         -0.027466     
0.00000000000042400000        0.521399        -0.036521         0.280054         -0.034694     
